De ref,school name,management type,constituency,total enrolment,nearest_school,nearest_management_type,nearest_distance,area
2032730,"St Columba's Primary School, Clady",Catholic Maintained,West Tyrone,93.0,"St Theresa's Primary School, Glebe",Catholic Maintained,2.7042889416150486,22.97502841466521
2032731,"St Teresa's Primary School, Loughmacrory",Catholic Maintained,West Tyrone,182.0,"St Brigid's Primary School, Mountfield",Catholic Maintained,5.2533788543260505,86.70164071229988
2032737,"St Colmcille's Primary School, Carrickmore",Catholic Maintained,West Tyrone,415.0,"St Teresa's Primary School, Loughmacrory",Catholic Maintained,5.384169964221551,91.07252857012179
2033706,"Faughanvale Primary School, Greysteel",Catholic Maintained,East Londonderry,165.0,"Broadbridge Primary School, Eglinton",Catholic Maintained,4.457278008606267,62.4150493225138
2033708,"St Aidan's Primary School, Limavady",Catholic Maintained,East Londonderry,60.0,"Hezlett Primary School, Coleraine",Controlled,8.007884740171026,201.4584554085693
2036008,"St Patrick's Primary School, Newtownstewart",Catholic Maintained,West Tyrone,100.0,Newtownstewart Model Primary School,Controlled,0.8986696347881976,2.5371725715865567
2036032,"St John's Primary School, Bligh's Lane",Catholic Maintained,Foyle,415.0,"Holy Child Primary School, Derry",Catholic Maintained,0.4525623850622159,0.6434381125534488
2036045,"St Canice Primary School, Dungiven",Catholic Maintained,East Londonderry,281.0,"St John's Primary School, Dernaflaw",Catholic Maintained,3.430059056717778,36.96179617172939
2036069,"St Anne's Primary School, Londonderry",Catholic Maintained,Foyle,340.0,Rosemount Primary School,Catholic Maintained,0.4569646792619785,0.6560170675077086
2036070,"St Joseph's Primary School, Ederney",Catholic Maintained,Fermanagh And South Tyrone,143.0,Kesh Primary School,Controlled,4.447787687125906,62.14954724443058
2036082,"St Colmcille's Primary School, Claudy",Catholic Maintained,East Londonderry,252.0,Cumber Claudy Primary School,Controlled,0.6044157565689311,1.1476816229888007
2036084,"Steelstown Primary School, Londonderry",Catholic Maintained,Foyle,474.0,"Bunscoil Cholmcille, Derry",Catholic Maintained,0.0,0.0
2036085,"St Peter's & St Paul's Primary School, Dungiven",Catholic Maintained,East Londonderry,53.0,"St John's Primary School, Dernaflaw",Catholic Maintained,4.096190472384571,52.71208063065355
2036090,"St Naile's Primary School, Kinawley",Catholic Maintained,Fermanagh And South Tyrone,105.0,"St Mary's Primary School, Killesher",Catholic Maintained,4.304712518308971,58.21543932376172
2036094,"St Patrick's Primary School, Castlederg",Catholic Maintained,West Tyrone,308.0,"Edwards Primary School, Castlederg",Controlled,0.714783844122089,1.6050897757003697
2036095,"St Mary's Primary School, Cloughcor",Catholic Maintained,West Tyrone,140.0,"Artigarvan Primary School, Strabane",Controlled,2.7441513994797315,23.657345342137972
2036097,"St Peter's Primary School, Plumbridge",Catholic Maintained,West Tyrone,79.0,"Gortin Primary School, Omagh",Controlled,5.618694661763123,99.17923090801268
2036105,"St Martin's Primary School, Garrison",Catholic Maintained,Fermanagh And South Tyrone,107.0,"St John the Baptist Primary School, Roscor",Catholic Maintained,6.21506198768043,121.35028532669315
2036107,"St Joseph's Primary School, Donagh",Catholic Maintained,Fermanagh And South Tyrone,69.0,Newtownbutler Primary School,Controlled,3.990183986463393,50.01908183472458
2036116,"St Conor's Primary School, Omagh",Catholic Maintained,West Tyrone,443.0,"Holy Family Primary School, Omagh",Catholic Maintained,1.0160518811368475,3.243259069137569
2036142,"St Brigid's Primary School, Carnhill",Catholic Maintained,Foyle,396.0,Greenhaw Primary School,Controlled,0.3100383396462853,0.3019817361095845
2036143,"St Oliver Plunkett Primary School, Strathfoyle",Catholic Maintained,Foyle,166.0,Culmore Primary School,Controlled,1.819724562247646,10.403062003972446
2036149,"St Finlough's Primary School, Sistrakeel",Catholic Maintained,East Londonderry,59.0,Ballykelly Primary School,Controlled,2.8866256671523995,26.17765926833899
2036153,"St Scire's Primary School, Trillick",Catholic Maintained,West Tyrone,135.0,"Queen Elizabeth II Primary School, Kilskeery",Controlled,3.2600733886757896,33.38909333596834
2036181,"St Mary's Primary School, Teemore",Catholic Maintained,Fermanagh And South Tyrone,143.0,"St Ninnidh's Primary School, Derrylin",Catholic Maintained,6.031466404073336,114.28670161523196
2036186,"St Dympna's Primary School, Dromore",Catholic Maintained,West Tyrone,214.0,"Dromore Primary School, Tyrone",Controlled,0.9802496134913143,3.018722780715199
2036187,"St John's Primary School, Dernaflaw",Catholic Maintained,East Londonderry,167.0,"St Canice Primary School, Dungiven",Catholic Maintained,3.430059056717778,36.96179617172939
2036213,"St Columban's Primary School, Belcoo",Catholic Maintained,Fermanagh And South Tyrone,94.0,"Killyhommon Primary School, Enniskillen",Catholic Maintained,8.627007187609147,233.8138281136737
2036227,"St Paul's Primary School, Slievemore",Catholic Maintained,Foyle,218.0,"Hollybush Primary School, Culmore",Catholic Maintained,0.5191426250748539,0.8466876992127006
2036247,"St Columba's Primary School, Newbuildings",Catholic Maintained,Foyle,41.0,Newbuildings Primary School,Controlled,0.24231527294724567,0.18446392667048808
2036258,"St Davog's Primary School, Belleek",Catholic Maintained,Fermanagh And South Tyrone,105.0,Belleek No 2 Primary School,Controlled,0.3261581872832987,0.33419999739029316
2036259,"Sacred Heart Primary School, Trench Road",Catholic Maintained,Foyle,424.0,"Chapel Road Primary School, Londonderry",Catholic Maintained,0.5593398510173014,0.9828820357637664
2036288,"Good Shepherd Primary School, Derry",Catholic Maintained,Foyle,437.0,"Chapel Road Primary School, Londonderry",Catholic Maintained,0.40321784552756784,0.5107746821850765
2036291,"St Oliver Plunkett Primary School, Beragh",Catholic Maintained,West Tyrone,140.0,"Cooley Primary School, Sixmilecross",Controlled,3.2987037558152696,34.18507228627787
2036356,"St Mary's Primary School, Tempo",Catholic Maintained,Fermanagh And South Tyrone,146.0,Tempo Primary School,Controlled,0.9799736148671137,3.0170231196690422
2036415,"Our Lady of Lourdes Primary School, Greencastle",Catholic Maintained,West Tyrone,115.0,"St Brigid's Primary School, Mountfield",Catholic Maintained,7.15302195966837,160.74185998092148
2036449,"Christ the King Primary School, Omagh",Catholic Maintained,West Tyrone,196.0,"Gibson Primary School, Omagh",Controlled,1.1111308020829351,3.87864691901089
2036458,"St Mary's Primary School, Gortnaghey",Catholic Maintained,East Londonderry,76.0,"Drumrane Primary School, Dungiven",Controlled,2.466509664664255,19.112412746016606
2036459,"St Theresa's Primary School, Glebe",Catholic Maintained,West Tyrone,81.0,Sion Mills Primary School,Controlled Integrated,1.0889034717929176,3.725020247087284
2036461,"St Therese Primary School, Lenamore",Catholic Maintained,Foyle,354.0,"St Brigid's Primary School, Carnhill",Catholic Maintained,0.9508542138595623,2.840388486999267
2036465,"Chapel Road Primary School, Londonderry",Catholic Maintained,Foyle,193.0,"Good Shepherd Primary School, Derry",Catholic Maintained,0.40321784552756784,0.5107746821850765
2036472,"Holy Family Primary School, Derry",Catholic Maintained,Foyle,520.0,"Gaelscoil Na Daroige, Derry",Other Maintained,0.6162319819984372,1.192994223932024
2036473,"St Eithne's Primary School, Londonderry",Catholic Maintained,Foyle,311.0,"Holy Family Primary School, Derry",Catholic Maintained,0.7387179625016941,1.7143803941030193
2036475,Longtower Primary School,Catholic Maintained,Foyle,290.0,Nazareth House Primary School,Catholic Maintained,0.3373970462623598,0.3576287503707507
2036533,"Hollybush Primary School, Culmore",Catholic Maintained,Foyle,428.0,"St Paul's Primary School, Slievemore",Catholic Maintained,0.5191426250748539,0.8466876992127006
2036555,"St Eugene's Primary School, Derry",Catholic Maintained,Foyle,199.0,Londonderry Model Primary School,Controlled,0.23605122424901256,0.17505010961954554
2036557,"All Saint's Primary School, Tattysallagh",Catholic Maintained,West Tyrone,102.0,"Gillygooley Primary School, Omagh",Controlled,5.827413957835783,106.68457031953973
2036574,"Bunscoil Cholmcille, Derry",Catholic Maintained,Foyle,151.0,"Steelstown Primary School, Londonderry",Catholic Maintained,0.0,0.0
2036581,"St Patrick's Primary School, Pennyburn",Catholic Maintained,Foyle,719.0,Greenhaw Primary School,Controlled,0.09589538931805304,0.028889852598392985
2036632,"Holy Trinity Primary School, Mill Street",Catholic Maintained,Fermanagh And South Tyrone,617.0,Enniskillen Integrated Primary School,GMI,1.6027250480822264,8.069895693616639
2036659,"St Macartan's Primary School, Roslea",Catholic Maintained,Fermanagh And South Tyrone,81.0,"Aghadrumsee Primary School, Roslea",Controlled,1.0219037029871747,3.280724927204847
2036674,"Holy Family Primary School, Omagh",Catholic Maintained,West Tyrone,325.0,"Gibson Primary School, Omagh",Controlled,0.9614186178786996,2.903855013381795
2036696,"St Mary's Primary School, Strabane",Catholic Maintained,West Tyrone,705.0,"Gaelscoil Ui Dhochartaigh, Strabane",Other Maintained,0.8542679788038455,2.2926519448039993
2036703,St Catherine’s Primary School,Catholic Maintained,West Tyrone,457.0,"Gaelscoil Ui Dhochartaigh, Strabane",Other Maintained,0.6679089823914129,1.4014720501064024
2036711,Our Lady of Fatima Primary School,Catholic Maintained,East Londonderry,98.0,Eglinton Primary School,Controlled,3.9253223722289454,48.40614883392116
2036712,"St Michael's Primary School, Dunamanagh",Catholic Maintained,West Tyrone,76.0,"Donemana Primary School, Strabane",Controlled,0.8556393871066205,2.300018920384619
2046638,"Gaelscoil Ui Dhochartaigh, Strabane",Other Maintained,West Tyrone,152.0,St Catherine’s Primary School,Catholic Maintained,0.6679089823914129,1.4014720501064024
2046646,"Gaelscoil Eadain Mhoir, Derry",Other Maintained,Foyle,184.0,Nazareth House Primary School,Catholic Maintained,0.3008282178199725,0.2843066475933704
2046669,"Bunscoil an Traonaigh, Lisnaskea",Other Maintained,Fermanagh And South Tyrone,65.0,"St Ronan's Primary School, Lisnaskea",Catholic Maintained,0.7027325847157064,1.5514223938871963
2046677,"Gaelscoil Na gCrann, Omagh",Other Maintained,West Tyrone,184.0,"St Ronan's Primary School, Recarson",Catholic Maintained,1.292933690773846,5.25172984345469
2046687,"Gaelscoil Na Daroige, Derry",Other Maintained,Foyle,114.0,"Holy Family Primary School, Derry",Catholic Maintained,0.6162319819984372,1.192994223932024
2046689,"Gaelscoil Leim An Mhadaidh, Limavady",Other Maintained,East Londonderry,123.0,"Drumachose Primary School, Limavady",Controlled,0.18249931896456834,0.10463388938947539
2056442,Sion Mills Primary School,Controlled Integrated,West Tyrone,235.0,"St Theresa's Primary School, Glebe",Catholic Maintained,1.0889034717929176,3.725020247087284
2066549,Enniskillen Integrated Primary School,GMI,Fermanagh And South Tyrone,465.0,"Holy Trinity Primary School, Mill Street",Catholic Maintained,1.6027250480822264,8.069895693616639
2066552,Omagh Integrated Primary School,GMI,West Tyrone,313.0,"Gaelscoil Na gCrann, Omagh",Other Maintained,2.2538845933960774,15.959277360977202
2066558,Oakgrove Integrated Primary School,GMI,Foyle,430.0,"Good Shepherd Primary School, Derry",Catholic Maintained,0.7124212423186947,1.594496585047499
2066665,"Roe Valley Integrated Primary School, Limavady",GMI,East Londonderry,179.0,Limavady Central Primary School,Controlled,0.8832395843374616,2.4507946413269073
3010404,"Tildarg Primary School, Ballyclare",Controlled,South Antrim,38.0,"Kilbride Central Primary School, Ballyclare",Controlled,3.8116214267441295,45.642496609188846
3010486,Larne & Inver Primary School,Controlled,East Antrim,200.0,"St MacNissi's Primary School, Larne",Catholic Maintained,0.6274006639997067,1.2366301213779827
3010553,"Carrickfergus Model Primary School, Carrickfergus",Controlled,East Antrim,364.0,"St Nicholas' Primary School, Carrickfergus",Catholic Maintained,0.34287029741830005,0.3693257606954592
3010558,"Duneane Primary School, Toomebridge",Controlled,South Antrim,23.0,Moneynick Primary School,Catholic Maintained,2.1278965198471442,14.224954347045237
3010570,"Straid Primary School, Ballyclare",Controlled,South Antrim,18.0,Ballynure Primary School,Controlled,3.5380588245957916,39.32601778844028
3010572,"Carrowreagh Primary School, Ballymoney",Controlled,North Antrim,89.0,"Lislagan Primary School, Ballymoney",Controlled,3.3336575974643843,34.913376742295895
3010594,"Garryduff Primary School, Ballymoney",Controlled,North Antrim,72.0,"St Joseph's Primary School, Dunloy",Catholic Maintained,3.7283925237528477,43.670999282597855
3010631,Ballyclare Primary School,Controlled,South Antrim,533.0,"Fairview Primary School, Ballyclare",Controlled,0.4306325166274827,0.582590652776158
3010642,"Parkgate Primary School, Ballyclare",Controlled,South Antrim,51.0,"Templepatrick Primary School, Ballyclare",Controlled,2.810768636824456,24.819902468232936
3010646,"Olderfleet Primary School, Larne",Controlled,East Antrim,114.0,"St MacNissi's Primary School, Larne",Catholic Maintained,0.729426120979564,1.6715235343337187
3010696,"Woodburn Primary School, Carrickfergus",Controlled,East Antrim,197.0,"Woodlawn Primary School, Carrickfergus",Controlled,1.5251141936661843,7.307260643419189
3010714,"Buick Memorial Primary School, Ballymena",Controlled,North Antrim,277.0,"The Diamond Primary School, Cullybackey",Controlled,1.6784143315150961,8.85010108234182
3010726,Dunseverick Primary School,Controlled,North Antrim,91.0,Bushmills Primary School,Controlled,5.758772587409131,104.1860876867218
3010741,"Creavery Primary School, Antrim",Controlled,South Antrim,52.0,Round Tower Integrated Primary School,Controlled Integrated,2.6951416786350526,22.819865116352968
3010745,"Loanends Primary School, Crumlin",Controlled,South Antrim,184.0,"Straidhavern Primary School, Crumlin",Controlled,3.3741433486598984,35.76654019075071
3010754,"Doagh Primary School, Ballyclare",Controlled,South Antrim,134.0,"Kilbride Central Primary School, Ballyclare",Controlled,2.5365399069290637,20.213116144714153
3010779,"The Thompson Primary School, Ballyclare",Controlled,South Antrim,161.0,"Doagh Primary School, Ballyclare",Controlled,3.535003898821026,39.258135254600845
3010780,"Kirkinriola Primary School, Ballymena",Controlled,North Antrim,93.0,"Braidside Integratead Primary School, Ballymena",GMI,2.1540242445519096,14.57642582749822
3010781,"Harryville Primary School, Ballymena",Controlled,North Antrim,228.0,"Ballykeel Primary School, Ballymena",Controlled,0.9122701832673511,2.614549291121032
3010785,"Eden Primary School, Carrickfergus",Controlled,East Antrim,207.0,"Acorn Integrated Primary School, Carrickfergus",GMI,1.2910266406495488,5.236248885793278
3010787,"Lislagan Primary School, Ballymoney",Controlled,North Antrim,109.0,"Leaney Primary School, Ballymoney",Controlled,2.083060374594004,13.631811993732146
3010794,"Gracehill Primary School, Ballymena",Controlled,North Antrim,426.0,"Fourtowns Primary School, Ahoghill",Controlled,2.4609319231771845,19.02606922807211
3010795,"Landhead Primary School, Ballymoney",Controlled,North Antrim,54.0,"Leaney Primary School, Ballymoney",Controlled,1.2052783881012727,4.563779058955216
3010796,"Eden Primary School, Ballymoney",Controlled,North Antrim,90.0,"Culcrow Primary School, Aghadowey",Controlled,3.6905967790525875,42.79007714416044
3010802,Ballynure Primary School,Controlled,South Antrim,144.0,"Upper Ballyboley Primary School, Ballyclare",Controlled,2.044888397324409,13.136785060761738
3010804,"Straidbilly Primary School, Ballymoney",Controlled,North Antrim,87.0,"William Pinkerton Memorial Primary School, Ballymoney",Controlled,5.584624340763844,97.98008287258841
3010808,"Glynn Primary School, Larne",Controlled,East Antrim,87.0,Larne & Inver Primary School,Controlled,2.3980339170994514,18.065937996782758
3010809,"Ballycarry Primary School, Carrickfergus",Controlled,East Antrim,38.0,"Whitehead Primary School, Carrickfergus",Controlled,3.4280881158985888,36.91933125689884
3010816,Randalstown Central Primary School,Controlled,South Antrim,174.0,"Maine Integrated Primary School, Randalstown",GMI,0.8441975802174551,2.238917436681543
3010817,"Greenisland Primary School, Carrickfergus",Controlled,East Antrim,410.0,"Silverstream Primary School, Greenisland",Controlled,1.0253637196289673,3.30297864805963
3010818,"Moorfields Primary School, Ballymena",Controlled,North Antrim,209.0,"Kells and Connor Primary School, Ballymena",Controlled,4.600161802265534,66.4807771468472
3010822,"Groggan Primary School, Randalstown",Controlled,South Antrim,127.0,"Maine Integrated Primary School, Randalstown",GMI,4.052300697138658,51.588535740762254
3010825,"Carnaghts Primary School, Shankbridge",Controlled,North Antrim,94.0,"Kells and Connor Primary School, Ballymena",Controlled,3.175340917914568,31.67601881884616
3010826,"The Diamond Primary School, Cullybackey",Controlled,North Antrim,151.0,"Buick Memorial Primary School, Ballymena",Controlled,1.6784143315150961,8.85010108234182
3010827,"Whitehouse Primary School, Newtownabbey",Controlled,Belfast North,439.0,"Abbots Cross Primary School, Newtownabbey",Controlled,0.8910706991133452,2.4944465292538536
3010828,"Kilbride Central Primary School, Ballyclare",Controlled,South Antrim,102.0,"Doagh Primary School, Ballyclare",Controlled,2.5365399069290637,20.213116144714153
3010829,Antrim Primary School,Controlled,South Antrim,570.0,"St Comgall's Primary School, Antrim",Catholic Maintained,0.7631752930416279,1.8297783172618096
3010834,Clough Primary School,Controlled,North Antrim,189.0,"Mary Queen of Peace Primary School, Cargan",Catholic Maintained,3.4943243845983014,38.35979790382044
3010835,"Kells and Connor Primary School, Ballymena",Controlled,North Antrim,221.0,"Carnaghts Primary School, Shankbridge",Controlled,3.175340917914568,31.67601881884616
3010842,"William Pinkerton Memorial Primary School, Ballymoney",Controlled,North Antrim,89.0,"Bushvalley Primary School, Ballymoney",Controlled,3.6923656884009417,42.831105688651476
3010846,"Whiteabbey Primary School, Newtownabbey",Controlled,East Antrim,423.0,"St James Primary School, Newtownabbey",Catholic Maintained,0.8355159970480206,2.193104932091477
3010847,Portrush Primary School,Controlled,East Londonderry,178.0,"St Patrick's Primary School, Portrush",Catholic Maintained,0.28022907617630666,0.24670404075757912
3010850,"Upper Ballyboley Primary School, Ballyclare",Controlled,East Antrim,11.0,Ballynure Primary School,Controlled,2.044888397324409,13.136785060761738
3010860,"Sunnylands Primary School, Carrickfergus",Controlled,East Antrim,200.0,"Woodlawn Primary School, Carrickfergus",Controlled,0.5046465235534828,0.8000634752122392
3010862,"Abbots Cross Primary School, Newtownabbey",Controlled,Belfast North,312.0,"Whitehouse Primary School, Newtownabbey",Controlled,0.8910706991133452,2.4944465292538536
3010870,"Moyle Primary School, Larne",Controlled,East Antrim,421.0,"St MacNissi's Primary School, Larne",Catholic Maintained,0.5376910391331454,0.9082710469041164
3010873,Bushmills Primary School,Controlled,North Antrim,107.0,"Ballytober Primary School, Bushmills",Controlled,2.2240149057540735,15.539078475747884
3010874,"Whitehead Primary School, Carrickfergus",Controlled,East Antrim,415.0,"Ballycarry Primary School, Carrickfergus",Controlled,3.4280881158985888,36.91933125689884
3010875,Ballymena Primary School,Controlled,North Antrim,244.0,"St Colmcilles Primary School, Ballymena",Catholic Maintained,0.5760108675479351,1.0423443755113266
3010878,"Kilmoyle Primary School, Ballymoney",Controlled,North Antrim,111.0,"William Pinkerton Memorial Primary School, Ballymoney",Controlled,5.051391315876852,80.16261930169186
3010879,"Straidhavern Primary School, Crumlin",Controlled,South Antrim,46.0,"Loanends Primary School, Crumlin",Controlled,3.3741433486598984,35.76654019075071
3010880,"King's Park Primary School, Newtownabbey",Controlled,Belfast North,302.0,"St James Primary School, Newtownabbey",Catholic Maintained,0.5078098797232156,0.8101252431588416
3010883,"Linn Primary School, Larne",Controlled,East Antrim,408.0,"St Anthony's Primary School, Larne",Catholic Maintained,0.9331230872468375,2.7354434585494465
3010891,"Fourtowns Primary School, Ahoghill",Controlled,North Antrim,268.0,"St Paul's Primary School, Ahoghill",Catholic Maintained,0.9119070141309,2.612468033559555
3010892,"Ballytober Primary School, Bushmills",Controlled,East Londonderry,83.0,Bushmills Primary School,Controlled,2.2240149057540735,15.539078475747884
3010893,"Knockahollet Primary School, Ballymena",Controlled,North Antrim,67.0,"St Patrick's Primary School, Loughgiel",Catholic Maintained,4.475480583894937,62.925869808691324
3010895,Rathcoole Primary School,Controlled,Belfast North,174.0,"Abbots Cross Primary School, Newtownabbey",Controlled,1.0530054312958428,3.4834621432345836
3012049,"Carnalridge Primary School, Portrush",Controlled,East Londonderry,119.0,"Mill Strand Integrated Primary School, Portrush",GMI,1.7998842699557558,10.177451363743202
3012065,"Culcrow Primary School, Aghadowey",Controlled,East Londonderry,102.0,"Balnamore Primary School, Ballymoney",Controlled,3.0214014707009773,28.679181022618515
3012225,"Damhead Primary School, Coleraine",Controlled,East Londonderry,204.0,"Castleroe Primary School, Coleraine",Controlled,2.6215070070190696,21.58996401350238
3012229,"Hezlett Primary School, Coleraine",Controlled,East Londonderry,165.0,"St Colum's Primary School, Portstewart",Catholic Maintained,5.220366804142855,85.61540421041579
3012233,"Tobermore Primary School, Tobermore",Controlled,Mid Ulster,79.0,"St Patrick's Primary School, Maghera",Catholic Maintained,3.4554156636729014,37.51029398396378
3012234,"Ampertaine Primary School, Maghera",Controlled,Mid Ulster,120.0,"St John's Primary School, Swatragh",Catholic Maintained,3.2740463832070983,33.6759245774797
3012237,"Killowen Primary School, Coleraine",Controlled,East Londonderry,199.0,"St John's Primary School, Coleraine",Catholic Maintained,0.5182393858885855,0.8437440140678067
3012250,Portstewart Primary School,Controlled,East Londonderry,254.0,"St Colum's Primary School, Portstewart",Catholic Maintained,0.32178429312681023,0.32529662381687524
3012264,"Millburn Primary School, Coleraine",Controlled,East Londonderry,318.0,"Harpurs Hill Primary School, Coleraine",Controlled,0.6840974100184424,1.4702316412620813
3012267,Magherafelt Primary School,Controlled,Mid Ulster,240.0,"Holy Family Primary School, Magherafelt",Catholic Maintained,0.3530497938297059,0.39158116770281176
3012269,"Kilrea Primary School, Coleraine",Controlled,East Londonderry,90.0,"St Columba's Primary School, Kilrea",Catholic Maintained,1.0643704315107556,3.559061357020717
3012284,"D H Christie Memorial Primary School, Coleraine",Controlled,East Londonderry,326.0,"St John's Primary School, Coleraine",Catholic Maintained,0.945824444355762,2.8104181439855034
3012288,"Castleroe Primary School, Coleraine",Controlled,East Londonderry,92.0,"The Irish Society's Primary School, Coleraine",Controlled,1.574895818064406,7.792082324218614
3012290,Bellaghy Primary School,Controlled,Mid Ulster,48.0,"St Mary's Primary School, Bellaghy",Catholic Maintained,0.2247869741646852,0.15874211247381598
3012291,Maghera Primary School,Controlled,Mid Ulster,67.0,"St Mary's Primary School, Glenview",Catholic Maintained,0.8576169839036627,2.3106630456816437
3013301,"Carnmoney Primary School, Newtownabbey",Controlled,South Antrim,378.0,St Mary's-on-the-Hill Primary School,Catholic Maintained,0.6115495240340718,1.1749330968952627
3013310,"Broughshane Primary School, Ballymena",Controlled,North Antrim,309.0,"Kirkinriola Primary School, Ballymena",Controlled,3.041320139435245,29.05856397181998
3013315,"Ballykeel Primary School, Ballymena",Controlled,North Antrim,423.0,"Harryville Primary School, Ballymena",Controlled,0.9122701832673511,2.614549291121032
3013322,"Camphill Primary School, Ballymena",Controlled,North Antrim,388.0,"Harryville Primary School, Ballymena",Controlled,1.032204898039374,3.347200315736629
3013323,Mossgrove Primary School,Controlled,Belfast North,230.0,"Ballyhenry Primary School, Newtownabbey",Controlled,0.5439538260565244,0.9295525452536165
3013325,"Leaney Primary School, Ballymoney",Controlled,North Antrim,287.0,"St Brigid's Primary School, Ballymoney",Catholic Maintained,1.044798879125998,3.429377299304659
3013330,"Victoria Primary School, Carrickfergus",Controlled,East Antrim,410.0,"Acorn Integrated Primary School, Carrickfergus",GMI,0.198406860744732,0.12366968196473212
3013331,Ballycraigy Primary School,Controlled,South Antrim,147.0,"Greystone Primary School, Antrim",Controlled,0.6958885386216813,1.521350354495145
3013332,"Toreagh Primary School, Larne",Controlled,East Antrim,114.0,"Glynn Primary School, Larne",Controlled,4.010821735559202,50.53783024868334
3013700,"Macosquin Primary School, Coleraine",Controlled,East Londonderry,183.0,"Castleroe Primary School, Coleraine",Controlled,2.8322938386262893,25.201505628664762
3013704,Castledawson Primary School,Controlled,Mid Ulster,139.0,"New Row Primary School, Castledawson",Catholic Maintained,0.2853440728456042,0.25579236914151393
3016005,"Silverstream Primary School, Greenisland",Controlled,East Antrim,147.0,"Greenisland Primary School, Carrickfergus",Controlled,1.0253637196289673,3.30297864805963
3016014,"Templepatrick Primary School, Ballyclare",Controlled,South Antrim,435.0,"Parkgate Primary School, Ballyclare",Controlled,2.810768636824456,24.819902468232936
3016015,"Mossley Primary School, Newtownabbey",Controlled,South Antrim,548.0,"St MacNissi's Primary School, Newtownabbey",Catholic Maintained,0.3644339136170541,0.417241446649751
3016037,"Greystone Primary School, Antrim",Controlled,South Antrim,174.0,"St Joseph's Primary School, Antrim",Catholic Maintained,0.5642176373410857,1.0000994505805199
3016038,"Hollybank Primary School, Monkstown",Controlled,East Antrim,184.0,"King's Park Primary School, Newtownabbey",Controlled,0.9284747075605033,2.7082579586667617
3016040,"Armoy Primary School, Ballymoney",Controlled,North Antrim,92.0,"St Olcan's Primary School, Ballymoney",Catholic Maintained,1.4021191584782546,6.176176800982692
3016052,"Harpurs Hill Primary School, Coleraine",Controlled,East Londonderry,244.0,"Millburn Primary School, Coleraine",Controlled,0.6840974100184424,1.4702316412620813
3016055,"Gorran Primary School, Coleraine",Controlled,East Londonderry,83.0,"St Columba's Primary School, Garvagh",Catholic Maintained,2.8863562332080255,26.17277271799378
3016058,"Parkhall Primary School, Antrim",Controlled,South Antrim,193.0,Six Mile Integrated Primary School,Controlled Integrated,0.8181186355941737,2.1027248318640384
3016063,"Dunclug Primary School, Ballymena",Controlled,North Antrim,161.0,"St Brigid's Primary School, Ballymena",Catholic Maintained,0.8589520436335664,2.317862703253516
3016119,Garvagh Primary School,Controlled,East Londonderry,101.0,St Patrick's & St Joseph's Primary School,Catholic Maintained,1.7467336307539516,9.585245414103172
3016125,Rasharkin Primary School,Controlled,North Antrim,68.0,"St Patrick's Primary School, Rasharkin",Catholic Maintained,1.009739419070042,3.203085228195547
3016129,"Carniny Primary School, Ballymena",Controlled,North Antrim,287.0,Ballymena Primary School,Controlled,0.952031520741761,2.847426535670148
3016170,"Ballyhenry Primary School, Newtownabbey",Controlled,Belfast North,152.0,Mossgrove Primary School,Controlled,0.5439538260565244,0.9295525452536165
3016225,"Woodlawn Primary School, Carrickfergus",Controlled,East Antrim,135.0,"Sunnylands Primary School, Carrickfergus",Controlled,0.5046465235534828,0.8000634752122392
3016244,"Ashgrove Primary School, Newtownabbey",Controlled,Belfast North,362.0,St Mary's-on-the-Hill Primary School,Catholic Maintained,0.344082304973325,0.3719414248019832
3016249,"Earlview Primary School, Newtownabbey",Controlled,South Antrim,205.0,"Carnmoney Primary School, Newtownabbey",Controlled,0.7497419500481067,1.7659300450925242
3016252,"Ballysally Primary School, Coleraine",Controlled,East Londonderry,282.0,"Millburn Primary School, Coleraine",Controlled,0.8426010374870428,2.2304569829298475
3016257,"Oakfield Primary School, Carrickfergus",Controlled,East Antrim,278.0,"Acorn Integrated Primary School, Carrickfergus",GMI,1.3547166334908436,5.765630402057621
3016260,Cloughmills Primary School,Controlled,North Antrim,89.0,"St Anne's Primary School, Loughgiel",Catholic Maintained,4.629880899166608,67.34254282033473
3016264,"The Irish Society's Primary School, Coleraine",Controlled,East Londonderry,417.0,"St Malachy's Primary School, Coleraine",Catholic Maintained,0.6706027528902331,1.412799513001301
3016269,"Cairncastle Primary School, Ballygally",Controlled,East Antrim,66.0,"Corran Integrated Primary School, Larne",GMI,4.30263535295915,58.15927115077029
3016283,"Knockloughrim Primary School, Magherafelt",Controlled,Mid Ulster,126.0,"St Brigid's Primary School, Knockloughrim",Catholic Maintained,3.4456148649313105,37.29781044431847
3016414,"Fairview Primary School, Ballyclare",Controlled,South Antrim,498.0,Ballyclare Primary School,Controlled,0.4306325166274827,0.582590652776158
3016440,Portglenone Primary School,Controlled,North Antrim,134.0,"St Mary's Primary School, Portglenone",Catholic Maintained,0.2911645199521894,0.2663341019513267
3016444,"Hazelbank Primary School, Ballymena",Controlled,North Antrim,162.0,"Broughshane Primary School, Ballymena",Controlled,6.780700090564141,144.44381313255573
3016447,"Balnamore Primary School, Ballymoney",Controlled,North Antrim,16.0,"St Brigid's Primary School, Ballymoney",Catholic Maintained,2.674594373235106,22.47324186849326
