De ref,school name,management type,constituency,total enrolment,nearest_same_management_distance,nearest_same_management_school,area
2036107,"St Joseph's Primary School, Donagh",Catholic Maintained,Fermanagh And South Tyrone,69.0,4.862665257724592,"St Mary's Primary School, Newtownbutler",74.2845712150736
2036116,"St Conor's Primary School, Omagh",Catholic Maintained,West Tyrone,443.0,1.0160518811368475,"Holy Family Primary School, Omagh",3.243259069137569
2036142,"St Brigid's Primary School, Carnhill",Catholic Maintained,Foyle,396.0,0.40560882988930974,"St Patrick's Primary School, Pennyburn",0.5168501828723685
2036143,"St Oliver Plunkett Primary School, Strathfoyle",Catholic Maintained,Foyle,166.0,1.9914724052995247,"St Paul's Primary School, Slievemore",12.459438155117638
2036149,"St Finlough's Primary School, Sistrakeel",Catholic Maintained,East Londonderry,59.0,4.67882739642539,"Faughanvale Primary School, Greysteel",68.77394248729298
2036153,"St Scire's Primary School, Trillick",Catholic Maintained,West Tyrone,135.0,5.668108996650282,"Tummery Primary School, Dromore",100.93139105129022
2036181,"St Mary's Primary School, Teemore",Catholic Maintained,Fermanagh And South Tyrone,143.0,6.031466404073336,"St Ninnidh's Primary School, Derrylin",114.28670161523196
2036186,"St Dympna's Primary School, Dromore",Catholic Maintained,West Tyrone,214.0,3.990930666358986,"Tummery Primary School, Dromore",50.037803646752266
2036187,"St John's Primary School, Dernaflaw",Catholic Maintained,East Londonderry,167.0,3.430059056717778,"St Canice Primary School, Dungiven",36.96179617172939
2036213,"St Columban's Primary School, Belcoo",Catholic Maintained,Fermanagh And South Tyrone,94.0,8.627007187609147,"Killyhommon Primary School, Enniskillen",233.8138281136737
2036227,"St Paul's Primary School, Slievemore",Catholic Maintained,Foyle,218.0,0.5191426250748539,"Hollybush Primary School, Culmore",0.8466876992127006
2036247,"St Columba's Primary School, Newbuildings",Catholic Maintained,Foyle,41.0,4.097189700554657,Nazareth House Primary School,52.737801026507995
2036258,"St Davog's Primary School, Belleek",Catholic Maintained,Fermanagh And South Tyrone,105.0,3.9312308501571014,"St John the Baptist Primary School, Roscor",48.55198241723326
2036259,"Sacred Heart Primary School, Trench Road",Catholic Maintained,Foyle,424.0,0.5593398510173014,"Chapel Road Primary School, Londonderry",0.9828820357637664
2036288,"Good Shepherd Primary School, Derry",Catholic Maintained,Foyle,437.0,0.40321784552756784,"Chapel Road Primary School, Londonderry",0.5107746821850765
2036291,"St Oliver Plunkett Primary School, Beragh",Catholic Maintained,West Tyrone,140.0,4.106435746281135,"Roscavey Primary School, Beragh",52.97609427248197
2036356,"St Mary's Primary School, Tempo",Catholic Maintained,Fermanagh And South Tyrone,146.0,7.074420937842319,"St Scire's Primary School, Trillick",157.22864346376173
2036415,"Our Lady of Lourdes Primary School, Greencastle",Catholic Maintained,West Tyrone,115.0,7.15302195966837,"St Brigid's Primary School, Mountfield",160.74185998092148
2036449,"Christ the King Primary School, Omagh",Catholic Maintained,West Tyrone,196.0,1.4389732498245573,"Holy Family Primary School, Omagh",6.505120021673054
2036458,"St Mary's Primary School, Gortnaghey",Catholic Maintained,East Londonderry,76.0,3.6052291459509243,"St John's Primary School, Dernaflaw",40.83340718895935
2036459,"St Theresa's Primary School, Glebe",Catholic Maintained,West Tyrone,81.0,2.7042889416150486,"St Columba's Primary School, Clady",22.97502841466521
2036461,"St Therese Primary School, Lenamore",Catholic Maintained,Foyle,354.0,0.9508542138595623,"St Brigid's Primary School, Carnhill",2.840388486999267
2036465,"Chapel Road Primary School, Londonderry",Catholic Maintained,Foyle,193.0,0.40321784552756784,"Good Shepherd Primary School, Derry",0.5107746821850765
2036472,"Holy Family Primary School, Derry",Catholic Maintained,Foyle,520.0,0.7387179625016941,"St Eithne's Primary School, Londonderry",1.7143803941030193
2036473,"St Eithne's Primary School, Londonderry",Catholic Maintained,Foyle,311.0,0.7387179625016941,"Holy Family Primary School, Derry",1.7143803941030193
2036475,Longtower Primary School,Catholic Maintained,Foyle,290.0,0.3373970462623598,Nazareth House Primary School,0.3576287503707507
2036533,"Hollybush Primary School, Culmore",Catholic Maintained,Foyle,428.0,0.5191426250748539,"St Paul's Primary School, Slievemore",0.8466876992127006
2036555,"St Eugene's Primary School, Derry",Catholic Maintained,Foyle,199.0,0.45345836507373044,Rosemount Primary School,0.6459883835860943
2036557,"All Saint's Primary School, Tattysallagh",Catholic Maintained,West Tyrone,102.0,6.532346095726288,"St Dympna's Primary School, Dromore",134.05661390520595
2036574,"Bunscoil Cholmcille, Derry",Catholic Maintained,Foyle,151.0,0.0,"Steelstown Primary School, Londonderry",0.0
2036581,"St Patrick's Primary School, Pennyburn",Catholic Maintained,Foyle,719.0,0.40560882988930974,"St Brigid's Primary School, Carnhill",0.5168501828723685
2036632,"Holy Trinity Primary School, Mill Street",Catholic Maintained,Fermanagh And South Tyrone,617.0,5.173821538550586,"St Patrick's Primary School, Mullanaskea",84.09550087713575
2036659,"St Macartan's Primary School, Roslea",Catholic Maintained,Fermanagh And South Tyrone,81.0,5.399838862956068,"St Tierney's Primary School, Roslea",91.60337460915316
2036674,"Holy Family Primary School, Omagh",Catholic Maintained,West Tyrone,325.0,1.0160518811368475,"St Conor's Primary School, Omagh",3.243259069137569
2036696,"St Mary's Primary School, Strabane",Catholic Maintained,West Tyrone,705.0,1.4004855940608263,St Catherine’s Primary School,6.1617938502840754
2036703,St Catherine’s Primary School,Catholic Maintained,West Tyrone,457.0,1.4004855940608263,"St Mary's Primary School, Strabane",6.1617938502840754
2036711,Our Lady of Fatima Primary School,Catholic Maintained,East Londonderry,98.0,4.5295248716684835,"Broadbridge Primary School, Eglinton",64.4547858975929
2036712,"St Michael's Primary School, Dunamanagh",Catholic Maintained,West Tyrone,76.0,6.885030372359637,"St Mary's Primary School, Cloughcor",148.92293731946495
2046638,"Gaelscoil Ui Dhochartaigh, Strabane",Other Maintained,West Tyrone,152.0,20.816248524787365,"Gaelscoil Eadain Mhoir, Derry",1361.3029989131953
2046646,"Gaelscoil Eadain Mhoir, Derry",Other Maintained,Foyle,184.0,3.839345060959445,"Gaelscoil Na Daroige, Derry",46.308867983454796
2046669,"Bunscoil an Traonaigh, Lisnaskea",Other Maintained,Fermanagh And South Tyrone,65.0,39.691871663612694,"Gaelscoil Na gCrann, Omagh",4949.405420763606
2046677,"Gaelscoil Na gCrann, Omagh",Other Maintained,West Tyrone,184.0,27.661600284667855,"Gaelscoil Ui Dhochartaigh, Strabane",2403.8340105683505
2046687,"Gaelscoil Na Daroige, Derry",Other Maintained,Foyle,114.0,3.839345060959445,"Gaelscoil Eadain Mhoir, Derry",46.308867983454796
2046689,"Gaelscoil Leim An Mhadaidh, Limavady",Other Maintained,East Londonderry,123.0,25.881468757303452,"Gaelscoil Eadain Mhoir, Derry",2104.3971742948197
2056442,Sion Mills Primary School,Controlled Integrated,West Tyrone,235.0,53.78216910079816,"Carhill Integrated Primary School, Garvagh",9087.124964496765
2066549,Enniskillen Integrated Primary School,GMI,Fermanagh And South Tyrone,465.0,34.264032227846585,Omagh Integrated Primary School,3688.304873550278
2066552,Omagh Integrated Primary School,GMI,West Tyrone,313.0,33.60442985574317,"Windmill Integrated Primary School, Dungannon",3547.667712957978
2066558,Oakgrove Integrated Primary School,GMI,Foyle,430.0,23.044918603052402,"Roe Valley Integrated Primary School, Limavady",1668.4001863350052
2066665,"Roe Valley Integrated Primary School, Limavady",GMI,East Londonderry,179.0,23.044918603052402,Oakgrove Integrated Primary School,1668.4001863350052
3010404,"Tildarg Primary School, Ballyclare",Controlled,South Antrim,38.0,3.8116214267441295,"Kilbride Central Primary School, Ballyclare",45.642496609188846
3010486,Larne & Inver Primary School,Controlled,East Antrim,200.0,0.8966726454185715,"Moyle Primary School, Larne",2.5259090840103555
3010553,"Carrickfergus Model Primary School, Carrickfergus",Controlled,East Antrim,364.0,1.0021981329867153,"Sunnylands Primary School, Carrickfergus",3.1554191099868047
3010558,"Duneane Primary School, Toomebridge",Controlled,South Antrim,23.0,4.643803827105645,"Groggan Primary School, Randalstown",67.74817534944408
3010570,"Straid Primary School, Ballyclare",Controlled,South Antrim,18.0,3.5380588245957916,Ballynure Primary School,39.32601778844028
3010572,"Carrowreagh Primary School, Ballymoney",Controlled,North Antrim,89.0,3.3336575974643843,"Lislagan Primary School, Ballymoney",34.913376742295895
3010594,"Garryduff Primary School, Ballymoney",Controlled,North Antrim,72.0,4.022941186038292,"Carrowreagh Primary School, Ballymoney",50.84371076360028
3010631,Ballyclare Primary School,Controlled,South Antrim,533.0,0.4306325166274827,"Fairview Primary School, Ballyclare",0.582590652776158
3010642,"Parkgate Primary School, Ballyclare",Controlled,South Antrim,51.0,2.810768636824456,"Templepatrick Primary School, Ballyclare",24.819902468232936
3010646,"Olderfleet Primary School, Larne",Controlled,East Antrim,114.0,1.1210703741866372,"Moyle Primary School, Larne",3.9483498264747485
3010696,"Woodburn Primary School, Carrickfergus",Controlled,East Antrim,197.0,1.5251141936661843,"Woodlawn Primary School, Carrickfergus",7.307260643419189
3010714,"Buick Memorial Primary School, Ballymena",Controlled,North Antrim,277.0,1.6784143315150961,"The Diamond Primary School, Cullybackey",8.85010108234182
3010726,Dunseverick Primary School,Controlled,North Antrim,91.0,5.758772587409131,Bushmills Primary School,104.1860876867218
3010741,"Creavery Primary School, Antrim",Controlled,South Antrim,52.0,4.2778185109781655,"Parkhall Primary School, Antrim",57.49030114101221
3010745,"Loanends Primary School, Crumlin",Controlled,South Antrim,184.0,3.3741433486598984,"Straidhavern Primary School, Crumlin",35.76654019075071
3010754,"Doagh Primary School, Ballyclare",Controlled,South Antrim,134.0,2.5365399069290637,"Kilbride Central Primary School, Ballyclare",20.213116144714153
3010779,"The Thompson Primary School, Ballyclare",Controlled,South Antrim,161.0,3.535003898821026,"Doagh Primary School, Ballyclare",39.258135254600845
3010780,"Kirkinriola Primary School, Ballymena",Controlled,North Antrim,93.0,2.162100122472075,"Dunclug Primary School, Ballymena",14.685930731333377
3010781,"Harryville Primary School, Ballymena",Controlled,North Antrim,228.0,0.9122701832673511,"Ballykeel Primary School, Ballymena",2.614549291121032
3010785,"Eden Primary School, Carrickfergus",Controlled,East Antrim,207.0,1.4219402915121622,"Victoria Primary School, Carrickfergus",6.352030773741815
3010787,"Lislagan Primary School, Ballymoney",Controlled,North Antrim,109.0,2.083060374594004,"Leaney Primary School, Ballymoney",13.631811993732146
3010794,"Gracehill Primary School, Ballymena",Controlled,North Antrim,426.0,2.4609319231771845,"Fourtowns Primary School, Ahoghill",19.02606922807211
3010795,"Landhead Primary School, Ballymoney",Controlled,North Antrim,54.0,1.2052783881012727,"Leaney Primary School, Ballymoney",4.563779058955216
3010796,"Eden Primary School, Ballymoney",Controlled,North Antrim,90.0,3.6905967790525875,"Culcrow Primary School, Aghadowey",42.79007714416044
3010802,Ballynure Primary School,Controlled,South Antrim,144.0,2.044888397324409,"Upper Ballyboley Primary School, Ballyclare",13.136785060761738
3010804,"Straidbilly Primary School, Ballymoney",Controlled,North Antrim,87.0,5.584624340763844,"William Pinkerton Memorial Primary School, Ballymoney",97.98008287258841
3010808,"Glynn Primary School, Larne",Controlled,East Antrim,87.0,2.3980339170994514,Larne & Inver Primary School,18.065937996782758
3010809,"Ballycarry Primary School, Carrickfergus",Controlled,East Antrim,38.0,3.4280881158985888,"Whitehead Primary School, Carrickfergus",36.91933125689884
3010816,Randalstown Central Primary School,Controlled,South Antrim,174.0,4.875183912013917,"Groggan Primary School, Randalstown",74.66754633639032
3010817,"Greenisland Primary School, Carrickfergus",Controlled,East Antrim,410.0,1.0253637196289673,"Silverstream Primary School, Greenisland",3.30297864805963
3010818,"Moorfields Primary School, Ballymena",Controlled,North Antrim,209.0,4.600161802265534,"Kells and Connor Primary School, Ballymena",66.4807771468472
3010822,"Groggan Primary School, Randalstown",Controlled,South Antrim,127.0,4.643803827105645,"Duneane Primary School, Toomebridge",67.74817534944408
3010825,"Carnaghts Primary School, Shankbridge",Controlled,North Antrim,94.0,3.175340917914568,"Kells and Connor Primary School, Ballymena",31.67601881884616
3010826,"The Diamond Primary School, Cullybackey",Controlled,North Antrim,151.0,1.6784143315150961,"Buick Memorial Primary School, Ballymena",8.85010108234182
3010827,"Whitehouse Primary School, Newtownabbey",Controlled,Belfast North,439.0,0.8910706991133452,"Abbots Cross Primary School, Newtownabbey",2.4944465292538536
3010828,"Kilbride Central Primary School, Ballyclare",Controlled,South Antrim,102.0,2.5365399069290637,"Doagh Primary School, Ballyclare",20.213116144714153
3010829,Antrim Primary School,Controlled,South Antrim,570.0,0.8394523946237352,"Parkhall Primary School, Antrim",2.2138185253619302
3010834,Clough Primary School,Controlled,North Antrim,189.0,4.810825251479191,Cloughmills Primary School,72.70914478259891
3010835,"Kells and Connor Primary School, Ballymena",Controlled,North Antrim,221.0,3.175340917914568,"Carnaghts Primary School, Shankbridge",31.67601881884616
3010842,"William Pinkerton Memorial Primary School, Ballymoney",Controlled,North Antrim,89.0,3.6923656884009417,"Bushvalley Primary School, Ballymoney",42.831105688651476
3010846,"Whiteabbey Primary School, Newtownabbey",Controlled,East Antrim,423.0,1.2184924731627629,"Hollybank Primary School, Monkstown",4.664397719325103
3010847,Portrush Primary School,Controlled,East Londonderry,178.0,2.1113462009656034,"Carnalridge Primary School, Portrush",14.004537633989736
3010850,"Upper Ballyboley Primary School, Ballyclare",Controlled,East Antrim,11.0,2.044888397324409,Ballynure Primary School,13.136785060761738
3010860,"Sunnylands Primary School, Carrickfergus",Controlled,East Antrim,200.0,0.5046465235534828,"Woodlawn Primary School, Carrickfergus",0.8000634752122392
3010862,"Abbots Cross Primary School, Newtownabbey",Controlled,Belfast North,312.0,0.8910706991133452,"Whitehouse Primary School, Newtownabbey",2.4944465292538536
3010870,"Moyle Primary School, Larne",Controlled,East Antrim,421.0,0.8966726454185715,Larne & Inver Primary School,2.5259090840103555
3010873,Bushmills Primary School,Controlled,North Antrim,107.0,2.2240149057540735,"Ballytober Primary School, Bushmills",15.539078475747884
3010874,"Whitehead Primary School, Carrickfergus",Controlled,East Antrim,415.0,3.4280881158985888,"Ballycarry Primary School, Carrickfergus",36.91933125689884
3010875,Ballymena Primary School,Controlled,North Antrim,244.0,0.8677808616646454,"Dunclug Primary School, Ballymena",2.3657563165871336
3010878,"Kilmoyle Primary School, Ballymoney",Controlled,North Antrim,111.0,5.051391315876852,"William Pinkerton Memorial Primary School, Ballymoney",80.16261930169186
3010879,"Straidhavern Primary School, Crumlin",Controlled,South Antrim,46.0,3.3741433486598984,"Loanends Primary School, Crumlin",35.76654019075071
3010880,"King's Park Primary School, Newtownabbey",Controlled,Belfast North,302.0,0.9284747075605033,"Hollybank Primary School, Monkstown",2.7082579586667617
3010883,"Linn Primary School, Larne",Controlled,East Antrim,408.0,1.5970774460367978,"Moyle Primary School, Larne",8.013123309549623
3010891,"Fourtowns Primary School, Ahoghill",Controlled,North Antrim,268.0,2.4609319231771845,"Gracehill Primary School, Ballymena",19.02606922807211
3010892,"Ballytober Primary School, Bushmills",Controlled,East Londonderry,83.0,2.2240149057540735,Bushmills Primary School,15.539078475747884
3010893,"Knockahollet Primary School, Ballymena",Controlled,North Antrim,67.0,5.763299393683452,"Garryduff Primary School, Ballymoney",104.34994746614153
3010895,Rathcoole Primary School,Controlled,Belfast North,174.0,1.0530054312958428,"Abbots Cross Primary School, Newtownabbey",3.4834621432345836
3012049,"Carnalridge Primary School, Portrush",Controlled,East Londonderry,119.0,2.1113462009656034,Portrush Primary School,14.004537633989736
3012065,"Culcrow Primary School, Aghadowey",Controlled,East Londonderry,102.0,3.0214014707009773,"Balnamore Primary School, Ballymoney",28.679181022618515
3012225,"Damhead Primary School, Coleraine",Controlled,East Londonderry,204.0,2.6215070070190696,"Castleroe Primary School, Coleraine",21.58996401350238
3012229,"Hezlett Primary School, Coleraine",Controlled,East Londonderry,165.0,5.508580318840373,Portstewart Primary School,95.3299235939997
3012233,"Tobermore Primary School, Tobermore",Controlled,Mid Ulster,79.0,3.9779582631702617,Maghera Primary School,49.71303949506542
3012234,"Ampertaine Primary School, Maghera",Controlled,Mid Ulster,120.0,5.019150946346955,Maghera Primary School,79.14261326985572
3012237,"Killowen Primary School, Coleraine",Controlled,East Londonderry,199.0,1.264486003413124,"The Irish Society's Primary School, Coleraine",5.023170571285628
3012250,Portstewart Primary School,Controlled,East Londonderry,254.0,3.5700640580150047,"Carnalridge Primary School, Portrush",40.04072110713977
3012264,"Millburn Primary School, Coleraine",Controlled,East Londonderry,318.0,0.6840974100184424,"Harpurs Hill Primary School, Coleraine",1.4702316412620813
3012267,Magherafelt Primary School,Controlled,Mid Ulster,240.0,3.2957259267012127,Castledawson Primary School,34.123380565248944
3012269,"Kilrea Primary School, Coleraine",Controlled,East Londonderry,90.0,4.802135231194387,Rasharkin Primary School,72.44670611758298
3012284,"D H Christie Memorial Primary School, Coleraine",Controlled,East Londonderry,326.0,1.3283857791622105,"Millburn Primary School, Coleraine",5.543681974305743
3012288,"Castleroe Primary School, Coleraine",Controlled,East Londonderry,92.0,1.574895818064406,"The Irish Society's Primary School, Coleraine",7.792082324218614
3012290,Bellaghy Primary School,Controlled,Mid Ulster,48.0,4.4815085381603605,Castledawson Primary School,63.09549168701549
3012291,Maghera Primary School,Controlled,Mid Ulster,67.0,3.9779582631702617,"Tobermore Primary School, Tobermore",49.71303949506542
3013301,"Carnmoney Primary School, Newtownabbey",Controlled,South Antrim,378.0,0.7497419500481067,"Earlview Primary School, Newtownabbey",1.7659300450925242
3013310,"Broughshane Primary School, Ballymena",Controlled,North Antrim,309.0,3.041320139435245,"Kirkinriola Primary School, Ballymena",29.05856397181998
3013315,"Ballykeel Primary School, Ballymena",Controlled,North Antrim,423.0,0.9122701832673511,"Harryville Primary School, Ballymena",2.614549291121032
3013322,"Camphill Primary School, Ballymena",Controlled,North Antrim,388.0,1.032204898039374,"Harryville Primary School, Ballymena",3.347200315736629
3013323,Mossgrove Primary School,Controlled,Belfast North,230.0,0.5439538260565244,"Ballyhenry Primary School, Newtownabbey",0.9295525452536165
3013325,"Leaney Primary School, Ballymoney",Controlled,North Antrim,287.0,1.2052783881012727,"Landhead Primary School, Ballymoney",4.563779058955216
3013330,"Victoria Primary School, Carrickfergus",Controlled,East Antrim,410.0,1.3462409041749768,"Sunnylands Primary School, Carrickfergus",5.693711225253645
3013331,Ballycraigy Primary School,Controlled,South Antrim,147.0,0.6958885386216813,"Greystone Primary School, Antrim",1.521350354495145
3013332,"Toreagh Primary School, Larne",Controlled,East Antrim,114.0,4.010821735559202,"Glynn Primary School, Larne",50.53783024868334
3013700,"Macosquin Primary School, Coleraine",Controlled,East Londonderry,183.0,2.8322938386262893,"Castleroe Primary School, Coleraine",25.201505628664762
3013704,Castledawson Primary School,Controlled,Mid Ulster,139.0,3.2957259267012127,Magherafelt Primary School,34.123380565248944
3016005,"Silverstream Primary School, Greenisland",Controlled,East Antrim,147.0,1.0253637196289673,"Greenisland Primary School, Carrickfergus",3.30297864805963
3016014,"Templepatrick Primary School, Ballyclare",Controlled,South Antrim,435.0,2.810768636824456,"Parkgate Primary School, Ballyclare",24.819902468232936
3016015,"Mossley Primary School, Newtownabbey",Controlled,South Antrim,548.0,0.7987166921279363,"Earlview Primary School, Newtownabbey",2.0041738631876616
3016037,"Greystone Primary School, Antrim",Controlled,South Antrim,174.0,0.6958885386216813,Ballycraigy Primary School,1.521350354495145
3016038,"Hollybank Primary School, Monkstown",Controlled,East Antrim,184.0,0.9284747075605033,"King's Park Primary School, Newtownabbey",2.7082579586667617
3016040,"Armoy Primary School, Ballymoney",Controlled,North Antrim,92.0,4.806346751765484,"Bushvalley Primary School, Ballymoney",72.57383480973074
3016052,"Harpurs Hill Primary School, Coleraine",Controlled,East Londonderry,244.0,0.6840974100184424,"Millburn Primary School, Coleraine",1.4702316412620813
3016055,"Gorran Primary School, Coleraine",Controlled,East Londonderry,83.0,4.082477594583075,Garvagh Primary School,52.359741351701466
3016058,"Parkhall Primary School, Antrim",Controlled,South Antrim,193.0,0.8394523946237352,Antrim Primary School,2.2138185253619302
3016063,"Dunclug Primary School, Ballymena",Controlled,North Antrim,161.0,0.8677808616646454,Ballymena Primary School,2.3657563165871336
3016119,Garvagh Primary School,Controlled,East Londonderry,101.0,4.082477594583075,"Gorran Primary School, Coleraine",52.359741351701466
3016125,Rasharkin Primary School,Controlled,North Antrim,68.0,4.802135231194387,"Kilrea Primary School, Coleraine",72.44670611758298
3016129,"Carniny Primary School, Ballymena",Controlled,North Antrim,287.0,0.952031520741761,Ballymena Primary School,2.847426535670148
3016170,"Ballyhenry Primary School, Newtownabbey",Controlled,Belfast North,152.0,0.5439538260565244,Mossgrove Primary School,0.9295525452536165
3016225,"Woodlawn Primary School, Carrickfergus",Controlled,East Antrim,135.0,0.5046465235534828,"Sunnylands Primary School, Carrickfergus",0.8000634752122392
3016244,"Ashgrove Primary School, Newtownabbey",Controlled,Belfast North,362.0,0.8380289891548278,"Carnmoney Primary School, Newtownabbey",2.2063172309337635
3016249,"Earlview Primary School, Newtownabbey",Controlled,South Antrim,205.0,0.7497419500481067,"Carnmoney Primary School, Newtownabbey",1.7659300450925242
3016252,"Ballysally Primary School, Coleraine",Controlled,East Londonderry,282.0,0.8426010374870428,"Millburn Primary School, Coleraine",2.2304569829298475
3016257,"Oakfield Primary School, Carrickfergus",Controlled,East Antrim,278.0,1.4501058136177194,"Victoria Primary School, Carrickfergus",6.606162616871273
3016260,Cloughmills Primary School,Controlled,North Antrim,89.0,4.810825251479191,Clough Primary School,72.70914478259891
3016264,"The Irish Society's Primary School, Coleraine",Controlled,East Londonderry,417.0,1.264486003413124,"Killowen Primary School, Coleraine",5.023170571285628
3016269,"Cairncastle Primary School, Ballygally",Controlled,East Antrim,66.0,4.310050856224416,"Linn Primary School, Larne",58.359916513918186
3016283,"Knockloughrim Primary School, Magherafelt",Controlled,Mid Ulster,126.0,4.631211438631306,Castledawson Primary School,67.38125430677137
3016414,"Fairview Primary School, Ballyclare",Controlled,South Antrim,498.0,0.4306325166274827,Ballyclare Primary School,0.582590652776158
3016440,Portglenone Primary School,Controlled,North Antrim,134.0,6.145204699146342,"The Diamond Primary School, Cullybackey",118.63766233325782
3016444,"Hazelbank Primary School, Ballymena",Controlled,North Antrim,162.0,6.780700090564141,"Broughshane Primary School, Ballymena",144.44381313255573
3016447,"Balnamore Primary School, Ballymoney",Controlled,North Antrim,16.0,3.0214014707009773,"Culcrow Primary School, Aghadowey",28.679181022618515
3016594,"Bushvalley Primary School, Ballymoney",Controlled,North Antrim,173.0,3.6923656884009417,"William Pinkerton Memorial Primary School, Ballymoney",42.831105688651476
3016705,Islandmagee Primary School,Controlled,East Antrim,138.0,5.269909631691102,"Glynn Primary School, Larne",87.24814632416177
3030434,"Creggan Primary School, Randalstown",Catholic Maintained,South Antrim,107.0,2.6860541360764025,Moneynick Primary School,22.66623543626699
3030438,"Millquarter Primary School, Toomebridge",Catholic Maintained,North Antrim,125.0,5.188440782972305,"St Oliver Plunkett's Primary School, Toomebridge",84.57141586506309
3030547,"St Patrick's Primary School, Portrush",Catholic Maintained,East Londonderry,69.0,4.894292124838246,"St Colum's Primary School, Portstewart",75.25401014225075
3030588,"St Mary's Primary School, Rathlin",Catholic Maintained,North Antrim,12.0,10.472414966031613,"St Patrick's & St Brigid's Primary School, Ballycastle",344.5431008619038
3030621,"St Mary's Primary School, Portglenone",Catholic Maintained,North Antrim,244.0,2.905365563527178,"St Mary's Primary School, Greenlough",26.518651867619706
3030688,"Mount St Michael's Primary School, Randalstown",Catholic Maintained,South Antrim,382.0,4.694367277305452,"Creggan Primary School, Randalstown",69.23154162265664
3030708,"Glenann Primary School, Cushendall",Catholic Maintained,East Antrim,55.0,3.20878485830876,"St Mary's Primary School, Cushendall",32.346781277684016
3030719,"St Olcan's Primary School, Ballymoney",Catholic Maintained,North Antrim,77.0,7.740439181269063,"St Patrick's Primary School, Loughgiel",188.2266348596254
3030815,Moneynick Primary School,Catholic Maintained,South Antrim,59.0,2.6860541360764025,"Creggan Primary School, Randalstown",22.66623543626699
3030832,"St Comgall's Primary School, Antrim",Catholic Maintained,South Antrim,500.0,2.6392363793624116,"St Joseph's Primary School, Antrim",21.882979349652132
3030894,"St Mary's Primary School, Cushendall",Catholic Maintained,East Antrim,142.0,2.2306616312209497,"St Patrick's Primary School, Glenariff",15.632097930280036
3030898,"St Anne's Primary School, Loughgiel",Catholic Maintained,North Antrim,91.0,3.6379556962545587,"St Patrick's Primary School, Loughgiel",41.57810430138297
3030900,"St Anthony's Primary School, Larne",Catholic Maintained,East Antrim,71.0,1.5243480881315343,"St MacNissi's Primary School, Larne",7.299921223460229
3032018,"St Brigid's Primary School, Tirkane",Catholic Maintained,Mid Ulster,263.0,2.9506872284697896,"St Patrick's Primary School, Maghera",27.35244960386685
3032109,"New Row Primary School, Castledawson",Catholic Maintained,Mid Ulster,198.0,3.3832281256949774,"Anahorish Primary School, Toomebridge",35.959400091910894
3032185,"St Trea's Primary School, Magherafelt",Catholic Maintained,Mid Ulster,106.0,3.78953493585365,"Anahorish Primary School, Toomebridge",45.115077015746834
3032197,"Knocknagin Primary School, Dessertmartin",Catholic Maintained,Mid Ulster,74.0,2.4575897572415246,"St Columb's Primary School, Desertmartin",18.974426108182936
3032202,"St Columba's Primary School, Garvagh",Catholic Maintained,East Londonderry,101.0,5.056013604925362,St Patrick's & St Joseph's Primary School,80.30939245924093
3032205,"St Columb's Primary School, Desertmartin",Catholic Maintained,Mid Ulster,77.0,2.4575897572415246,"Knocknagin Primary School, Dessertmartin",18.974426108182936
3032218,"Crossroads Primary School, Kilrea",Catholic Maintained,Mid Ulster,108.0,4.9130408611883905,"St Columba's Primary School, Kilrea",75.83167080701227
3032231,"St Colum's Primary School, Portstewart",Catholic Maintained,East Londonderry,150.0,4.894292124838246,"St Patrick's Primary School, Portrush",75.25401014225075
3032246,"St John Bosco Primary School, Ballynease",Catholic Maintained,Mid Ulster,107.0,3.0179145951691697,"St Mary's Primary School, Portglenone",28.613024285636815
3032257,"Anahorish Primary School, Toomebridge",Catholic Maintained,Mid Ulster,186.0,3.3832281256949774,"New Row Primary School, Castledawson",35.959400091910894
3032268,"St Columba's Primary School, Straw",Catholic Maintained,Mid Ulster,145.0,2.074003166021177,"St Mary's Primary School, Draperstown",13.513526658679416
3032271,"St Eoghan's Primary School, Magherafelt",Catholic Maintained,Mid Ulster,131.0,3.928648729860169,"St Columba's Primary School, Straw",48.48822330865412
3032273,"St Mary's Primary School, Draperstown",Catholic Maintained,Mid Ulster,177.0,2.074003166021177,"St Columba's Primary School, Straw",13.513526658679416
3032274,"St John's Primary School, Swatragh",Catholic Maintained,Mid Ulster,225.0,4.369680839358461,"St Brigid's Primary School, Tirkane",59.985917706720585
3032275,"St Mary's Primary School, Greenlough",Catholic Maintained,Mid Ulster,160.0,2.905365563527178,"St Mary's Primary School, Portglenone",26.518651867619706
3032281,"St Mary's Primary School, Bellaghy",Catholic Maintained,Mid Ulster,208.0,4.269542414243975,"New Row Primary School, Castledawson",57.268068691095976
3032285,St Patrick's & St Joseph's Primary School,Catholic Maintained,East Londonderry,155.0,5.056013604925362,"St Columba's Primary School, Garvagh",80.30939245924093
3032297,"St Malachy's Primary School, Coleraine",Catholic Maintained,East Londonderry,170.0,1.1411574020120088,"St John's Primary School, Coleraine",4.091108296318795
3033303,"St Oliver Plunkett's Primary School, Toomebridge",Catholic Maintained,South Antrim,206.0,3.442025250931657,"Anahorish Primary School, Toomebridge",37.22013780373262
3033313,"St Bernard's Primary School, Newtownabbey",Catholic Maintained,Belfast North,624.0,1.1913762423907746,St Mary's-on-the-Hill Primary School,4.459105458363362
