De ref,school name,management type,constituency,total enrolment,nearest_distance_other_management,nearest_school_other_management,nearest_management_type_other_management,area
2036533,"Hollybush Primary School, Culmore",Catholic Maintained,Foyle,428.0,0.5620483618499165,Culmore Primary School,Controlled,0.9924239703814175
3016037,"Greystone Primary School, Antrim",Controlled,South Antrim,174.0,0.5642176373410857,"St Joseph's Primary School, Antrim",Catholic Maintained,1.0000994505805199
3036050,"St Joseph's Primary School, Antrim",Catholic Maintained,South Antrim,345.0,0.5642176373410857,"Greystone Primary School, Antrim",Controlled,1.0000994505805199
5036634,"St Clare's Abbey Primary School, Newry",Catholic Maintained,Newry And Armagh,503.0,0.5658425728873872,"Bunscoil an Iuir, Newry",Other Maintained,1.0058682786463906
5046597,"Bunscoil an Iuir, Newry",Other Maintained,Newry And Armagh,98.0,0.5658425728873872,"St Clare's Abbey Primary School, Newry",Catholic Maintained,1.0058682786463906
3010875,Ballymena Primary School,Controlled,North Antrim,244.0,0.5760108675479351,"St Colmcilles Primary School, Ballymena",Catholic Maintained,1.0423443755113266
3036666,"St Colmcilles Primary School, Ballymena",Catholic Maintained,North Antrim,425.0,0.5760108675479351,Ballymena Primary School,Controlled,1.0423443755113266
1046571,"Gaelscoil Na Bhfal, Belfast",Other Maintained,Belfast West,216.0,0.577523280908805,"Donegall Road Primary School, Belfast",Controlled,1.047825262326568
1016060,"Donegall Road Primary School, Belfast",Controlled,Belfast South,209.0,0.577523280908805,"Gaelscoil Na Bhfal, Belfast",Other Maintained,1.047825262326568
1036589,"St Teresa's Primary School, Belfast",Catholic Maintained,Belfast West,610.0,0.5775392719169155,"Gaelscoil na Mona, Belfast",Other Maintained,1.0478832894738608
1620022,"Fullerton House Preparatory School, Belfast",Voluntary,Belfast South,142.0,0.5777726331489994,"Botanic Primary School, Belfast",Controlled,1.0487302785914145
1016499,"Botanic Primary School, Belfast",Controlled,Belfast South,210.0,0.5777726331489994,"Fullerton House Preparatory School, Belfast",Voluntary,1.0487302785914145
5036173,"St John the Baptist Primary School, Portadown",Catholic Maintained,Upper Bann,472.0,0.5808361500072178,Ballyoran Primary School,Controlled,1.059881102657336
5016117,Ballyoran Primary School,Controlled,Upper Bann,284.0,0.5808361500072178,"St John the Baptist Primary School, Portadown",Catholic Maintained,1.059881102657336
3036679,"St Brigid's Primary School, Ballymena",Catholic Maintained,North Antrim,387.0,0.5853455630461174,"Braidside Integratead Primary School, Ballymena",GMI,1.0764020944669734
3066551,"Braidside Integratead Primary School, Ballymena",GMI,North Antrim,319.0,0.5853455630461174,"St Brigid's Primary School, Ballymena",Catholic Maintained,1.0764020944669734
1046501,Bunscoil Phobal Feirste,Other Maintained,Belfast West,421.0,0.589615233014008,"St Oliver Plunkett Primary School, Belfast",Catholic Maintained,1.0921625060725686
1036602,"St Oliver Plunkett Primary School, Belfast",Catholic Maintained,Belfast West,633.0,0.589615233014008,Bunscoil Phobal Feirste,Other Maintained,1.0921625060725686
4010882,"Seymour Hill Primary School, Belfast",Controlled,Lagan Valley,254.0,0.593951279102068,Oakwood Integrated Primary School,GMI,1.1082851562558451
4066611,Oakwood Integrated Primary School,GMI,Lagan Valley,213.0,0.593951279102068,"Seymour Hill Primary School, Belfast",Controlled,1.1082851562558451
5012657,"Walker Memorial Primary School, Dungannon",Controlled,Fermanagh And South Tyrone,63.0,0.5991311377264582,"Blessed Patrick O'Loughran Primary School, Dungannon",Catholic Maintained,1.127700193345988
5032463,"Blessed Patrick O'Loughran Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,109.0,0.5991311377264582,"Walker Memorial Primary School, Dungannon",Controlled,1.127700193345988
2036082,"St Colmcille's Primary School, Claudy",Catholic Maintained,East Londonderry,252.0,0.6044157565689311,Cumber Claudy Primary School,Controlled,1.1476816229888007
2016372,Cumber Claudy Primary School,Controlled,East Londonderry,147.0,0.6044157565689311,"St Colmcille's Primary School, Claudy",Catholic Maintained,1.1476816229888007
1036565,St Kevin's Primary School,Catholic Maintained,Belfast West,566.0,0.6045189916161459,"Gaelscoil Na Bhfal, Belfast",Other Maintained,1.148073707687472
1036075,"St Bride's Primary School, Belfast",Catholic Maintained,Belfast South,838.0,0.6072696030823496,"Fullerton House Preparatory School, Belfast",Voluntary,1.1585451374101041
3013301,"Carnmoney Primary School, Newtownabbey",Controlled,South Antrim,378.0,0.6115495240340718,St Mary's-on-the-Hill Primary School,Catholic Maintained,1.1749330968952627
1010221,"Springfield Primary School, Belfast",Controlled,Belfast West,177.0,0.6132668285760765,"St Paul's Primary School, Belfast",Catholic Maintained,1.1815410684875887
1036624,"St Paul's Primary School, Belfast",Catholic Maintained,Belfast West,336.0,0.6132668285760765,"Springfield Primary School, Belfast",Controlled,1.1815410684875887
2032676,"St Patrick's Primary School, Gortin",Catholic Maintained,West Tyrone,84.0,0.6151244937253396,"Gortin Primary School, Omagh",Controlled,1.188709993639285
2016395,"Gortin Primary School, Omagh",Controlled,West Tyrone,63.0,0.6151244937253396,"St Patrick's Primary School, Gortin",Catholic Maintained,1.188709993639285
2036472,"Holy Family Primary School, Derry",Catholic Maintained,Foyle,520.0,0.6162319819984372,"Gaelscoil Na Daroige, Derry",Other Maintained,1.192994223932024
2046687,"Gaelscoil Na Daroige, Derry",Other Maintained,Foyle,114.0,0.6162319819984372,"Holy Family Primary School, Derry",Catholic Maintained,1.192994223932024
4031662,"St Mary's Primary School, Comber",Catholic Maintained,Strangford,84.0,0.616433008256792,Comber Primary School,Controlled,1.1937727044051467
4011588,Comber Primary School,Controlled,Strangford,370.0,0.616433008256792,"St Mary's Primary School, Comber",Catholic Maintained,1.1937727044051467
2012245,Eglinton Primary School,Controlled,Foyle,204.0,0.6166605795761921,"Broadbridge Primary School, Eglinton",Catholic Maintained,1.194654287877439
2032278,"Broadbridge Primary School, Eglinton",Catholic Maintained,Foyle,403.0,0.6166605795761921,Eglinton Primary School,Controlled,1.194654287877439
1016498,"Malvern Primary School, Belfast",Controlled,Belfast West,164.0,0.6256545399514299,"St Patrick's Primary School, Belfast",Catholic Maintained,1.229756348616259
3010486,Larne & Inver Primary School,Controlled,East Antrim,200.0,0.6274006639997067,"St MacNissi's Primary School, Larne",Catholic Maintained,1.2366301213779827
4013043,"Leadhill Primary School, Belfast",Controlled,Belfast East,144.0,0.6311674909545162,"Loughview Integrated Primary School, Belfast",GMI,1.2515238103782955
4066579,"Loughview Integrated Primary School, Belfast",GMI,Belfast South,471.0,0.6311674909545162,"Leadhill Primary School, Belfast",Controlled,1.2515238103782955
1010304,"Greenwood Primary School, Belfast",Controlled,Belfast East,294.0,0.6355159693788216,"St Joseph's Primary School, Holland Dr",Catholic Maintained,1.268828160437042
4036702,"Holy Evangelist Primary School, Belfast",Catholic Maintained,Belfast West,530.0,0.6431854323650589,Scoil Na Fuiseoige,Other Maintained,1.2996376121593862
5013019,"Edenderry Primary School, Banbridge",Controlled,Upper Bann,395.0,0.6486598489732072,"St Mary's Primary School, Banbridge",Catholic Maintained,1.3218552672504782
2036227,"St Paul's Primary School, Slievemore",Catholic Maintained,Foyle,218.0,0.648982764791625,Culmore Primary School,Controlled,1.3231716867046819
4033307,"St Colman's Primary School, Lisburn",Catholic Maintained,Lagan Valley,393.0,0.6508251731069673,"Harmony Hill Primary School, Lisburn",Controlled,1.3306951003876284
4013305,"Harmony Hill Primary School, Lisburn",Controlled,Lagan Valley,659.0,0.6508251731069673,"St Colman's Primary School, Lisburn",Catholic Maintained,1.3306951003876284
2032700,"St Joseph's Primary School, Drumquin",Catholic Maintained,West Tyrone,144.0,0.6511531484261136,"Langfield Primary School, Drumquin",Controlled,1.33203661308975
2012671,"Langfield Primary School, Drumquin",Controlled,West Tyrone,18.0,0.6511531484261136,"St Joseph's Primary School, Drumquin",Catholic Maintained,1.33203661308975
3032297,"St Malachy's Primary School, Coleraine",Catholic Maintained,East Londonderry,170.0,0.6529109772844712,"Killowen Primary School, Coleraine",Controlled,1.339238153641335
5012280,Moneymore Primary School,Controlled,Mid Ulster,241.0,0.6571044835628659,"St Patrick's Primary School, Moneymore",Catholic Maintained,1.356496675284252
5036120,"St Patrick's Primary School, Moneymore",Catholic Maintained,Mid Ulster,97.0,0.6571044835628659,Moneymore Primary School,Controlled,1.356496675284252
4033306,"St Aloysius Primary School, Lisburn",Catholic Maintained,Lagan Valley,448.0,0.6577785333908919,"Knockmore Primary School, Lisburn",Controlled,1.3592810583961865
4013334,"Knockmore Primary School, Lisburn",Controlled,Lagan Valley,233.0,0.6577785333908919,"St Aloysius Primary School, Lisburn",Catholic Maintained,1.3592810583961865
2032287,"Termoncanice Primary School, Limavady",Catholic Maintained,East Londonderry,502.0,0.6601888097588671,"Drumachose Primary School, Limavady",Controlled,1.3692608475225685
3056231,Six Mile Integrated Primary School,Controlled Integrated,South Antrim,247.0,0.6639426792843796,"St Joseph's Primary School, Antrim",Catholic Maintained,1.3848765008850308
1016242,"Dundela Infants Primary School, Belfast",Controlled,Belfast East,282.0,0.6674038496429695,"St Joseph's Primary School, Holland Dr",Catholic Maintained,1.3993530136888912
2046638,"Gaelscoil Ui Dhochartaigh, Strabane",Other Maintained,West Tyrone,152.0,0.6679089823914129,St Catherine’s Primary School,Catholic Maintained,1.4014720501064024
2036703,St Catherine’s Primary School,Catholic Maintained,West Tyrone,457.0,0.6679089823914129,"Gaelscoil Ui Dhochartaigh, Strabane",Other Maintained,1.4014720501064024
3016264,"The Irish Society's Primary School, Coleraine",Controlled,East Londonderry,417.0,0.6706027528902331,"St Malachy's Primary School, Coleraine",Catholic Maintained,1.412799513001301
1010267,"Nettlefield Primary School, Belfast",Controlled,Belfast South,413.0,0.6771908543249145,"St Matthew's Primary School, Belfast",Catholic Maintained,1.4406949739428492
1036505,"St Matthew's Primary School, Belfast",Catholic Maintained,Belfast East,346.0,0.6771908543249145,"Nettlefield Primary School, Belfast",Controlled,1.4406949739428492
2036032,"St John's Primary School, Bligh's Lane",Catholic Maintained,Foyle,415.0,0.6863027141368863,"Gaelscoil Eadain Mhoir, Derry",Other Maintained,1.4797260024770227
4053308,"Fort Hill Integrated Primary School, Lisburn",Controlled Integrated,Lagan Valley,231.0,0.6904889123892965,"St Joseph's Primary School, Lisburn",Catholic Maintained,1.4978326430529587
1016207,"Blythefield Primary School, Belfast",Controlled,Belfast South,192.0,0.6920886042812214,"St Joseph's Primary School, Slate",Catholic Maintained,1.504780897377986
4010807,Lisburn Central Primary School,Controlled,Lagan Valley,213.0,0.6991903227268896,"St Joseph's Primary School, Lisburn",Catholic Maintained,1.535821313173611
1010146,"Euston Street Primary School, Belfast",Controlled,Belfast East,363.0,0.7012307078875266,"Harding Memorial Integrated Primary School, Belfast",Controlled Integrated,1.5447980946483144
4010743,"Largymore Primary School, Lisburn",Controlled,Lagan Valley,194.0,0.701991293314153,"Fort Hill Integrated Primary School, Lisburn",Controlled Integrated,1.5481510228819644
4010885,"Tonagh Primary School, Lisburn",Controlled,Lagan Valley,228.0,0.7026173255465867,"St Aloysius Primary School, Lisburn",Catholic Maintained,1.550913520396268
2046669,"Bunscoil an Traonaigh, Lisnaskea",Other Maintained,Fermanagh And South Tyrone,65.0,0.7027325847157064,"St Ronan's Primary School, Lisnaskea",Catholic Maintained,1.5514223938871963
2031901,"St Ronan's Primary School, Lisnaskea",Catholic Maintained,Fermanagh And South Tyrone,355.0,0.7027325847157064,"Bunscoil an Traonaigh, Lisnaskea",Other Maintained,1.5514223938871963
4016235,Downpatrick Primary School,Controlled,South Down,206.0,0.7097761371585802,"Our Lady & St Patrick Primary School, Downpatrick",Catholic Maintained,1.5826783481958024
4036693,"Our Lady & St Patrick Primary School, Downpatrick",Catholic Maintained,South Down,392.0,0.7097761371585802,Downpatrick Primary School,Controlled,1.5826783481958024
2036288,"Good Shepherd Primary School, Derry",Catholic Maintained,Foyle,437.0,0.7124212423186947,Oakgrove Integrated Primary School,GMI,1.594496585047499
2066558,Oakgrove Integrated Primary School,GMI,Foyle,430.0,0.7124212423186947,"Good Shepherd Primary School, Derry",Catholic Maintained,1.594496585047499
2012638,"Edwards Primary School, Castlederg",Controlled,West Tyrone,249.0,0.714783844122089,"St Patrick's Primary School, Castlederg",Catholic Maintained,1.6050897757003697
2036094,"St Patrick's Primary School, Castlederg",Catholic Maintained,West Tyrone,308.0,0.714783844122089,"Edwards Primary School, Castlederg",Controlled,1.6050897757003697
4011632,"Cregagh Primary School, Belfast",Controlled,Belfast East,149.0,0.7195736553812673,Downey House Preparatory School,Voluntary,1.6266734650515737
3010646,"Olderfleet Primary School, Larne",Controlled,East Antrim,114.0,0.729426120979564,"St MacNissi's Primary School, Larne",Catholic Maintained,1.6715235343337187
5036545,"St Colman's Primary School, Kilkeel",Catholic Maintained,South Down,229.0,0.7306750684318254,Kilkeel Primary School,Controlled,1.6772525102144937
5011649,Kilkeel Primary School,Controlled,South Down,546.0,0.7306750684318254,"St Colman's Primary School, Kilkeel",Catholic Maintained,1.6772525102144937
1036688,"St John the Baptist Primary School, Belfast",Catholic Maintained,Belfast West,401.0,0.734799631942845,Bunscoil Phobal Feirste,Other Maintained,1.696241689432125
4011670,"Clandeboye Primary School, Bangor",Controlled,North Down,297.0,0.742056948279319,"St Comgall's Primary School, Bangor",Catholic Maintained,1.7299133278307102
5036633,"St Francis' Primary School, Lurgan",Catholic Maintained,Upper Bann,808.0,0.7463779976455394,"Carrick Primary School, Lurgan",Controlled,1.7501187979053507
5011127,"Carrick Primary School, Lurgan",Controlled,Upper Bann,454.0,0.7463779976455394,"St Francis' Primary School, Lurgan",Catholic Maintained,1.7501187979053507
1036048,"St Mary's Star of the Sea Primary School, Belfast",Catholic Maintained,Belfast North,138.0,0.7467787627466487,Ben Madigan Preparatory School,Voluntary,1.7519987430343722
5011190,"Tullygally Primary School, Craigavon",Controlled,Upper Bann,269.0,0.7505720404472253,"St Anthony's Primary School, Craigavon",Catholic Maintained,1.7698425727683198
5031184,"St Anthony's Primary School, Craigavon",Catholic Maintained,Upper Bann,690.0,0.7505720404472253,"Tullygally Primary School, Craigavon",Controlled,1.7698425727683198
4011567,Ballynahinch Primary School,Controlled,Strangford,235.0,0.7511016638413713,"St Patrick's Primary School, Ballynahinch",Catholic Maintained,1.7723411490258794
5016080,"Drumgor Primary School, Craigavon",Controlled,Upper Bann,291.0,0.7512385343730318,"St Anthony's Primary School, Craigavon",Catholic Maintained,1.7729871424762544
5031176,"St Peter's Primary School, Cloughreagh",Catholic Maintained,Newry And Armagh,363.0,0.7568830793300176,"Bessbrook Primary School, Newry",Controlled,1.7997304533774867
1620264,"Victoria College Prep Department, Belfast",Voluntary,Belfast South,136.0,0.7605006639254873,"St Bride's Primary School, Belfast",Catholic Maintained,1.816975485006343
1030327,"Holy Rosary Primary School, Belfast",Catholic Maintained,Belfast South,470.0,0.7624938217476226,"Forge Integrated Primary School, Belfast",Controlled Integrated,1.8265120043038796
3030832,"St Comgall's Primary School, Antrim",Catholic Maintained,South Antrim,500.0,0.7631752930416279,Antrim Primary School,Controlled,1.8297783172618096
3010829,Antrim Primary School,Controlled,South Antrim,570.0,0.7631752930416279,"St Comgall's Primary School, Antrim",Catholic Maintained,1.8297783172618096
4031550,"St Joseph's Primary School, Crossgar",Catholic Maintained,Strangford,130.0,0.7755820516463872,"Cedar Integrated Primary School, Crossgar",GMI,1.8897544341073338
1010831,"Cavehill Primary School, Belfast",Controlled,Belfast North,402.0,0.7759008183112291,"St Therese of Lisieux Primary School, Belfast",Catholic Maintained,1.8913081433745675
1036132,"St Therese of Lisieux Primary School, Belfast",Catholic Maintained,Belfast North,424.0,0.7759008183112291,"Cavehill Primary School, Belfast",Controlled,1.8913081433745675
1010806,"Finaghy Primary School, Belfast",Controlled,Belfast South,383.0,0.7759347643925627,"Cranmore Integrated Primary School, Belfast",GMI,1.891473638507434
1066580,"Cranmore Integrated Primary School, Belfast",GMI,Belfast South,233.0,0.7759347643925627,"Finaghy Primary School, Belfast",Controlled,1.891473638507434
1016537,"Lowwood Primary School, Belfast",Controlled,Belfast North,243.0,0.7856382134314432,"St Mary's Star of the Sea Primary School, Belfast",Catholic Maintained,1.939077072985932
5036409,"St Ronan's Primary School, Newry",Catholic Maintained,South Down,419.0,0.7885521338472197,"Windsor Hill Primary School, Newry",Controlled,1.95348776392063
1036388,"St Mary's Primary School, Belfast",Catholic Maintained,Belfast West,132.0,0.7906527177678814,"Malvern Primary School, Belfast",Controlled,1.9639092194352672
3046653,"Gaelscoil An Chaistil, Ballycastle",Other Maintained,North Antrim,100.0,0.7935566746776582,"St Patrick's & St Brigid's Primary School, Ballycastle",Catholic Maintained,1.978362040448402
2010382,Ebrington Primary School,Controlled,Foyle,480.0,0.8112266756886581,Oakgrove Integrated Primary School,GMI,2.0674466861167295
3016058,"Parkhall Primary School, Antrim",Controlled,South Antrim,193.0,0.8181186355941737,Six Mile Integrated Primary School,Controlled Integrated,2.1027248318640384
4620051,"Wallace High Preparatory, Lisburn",Voluntary,Lagan Valley,125.0,0.8205167744686829,"Brownlee Primary School, Lisburn",Controlled,2.115070270848456
4610063,Regent House Preparatory,Controlled,Strangford,81.0,0.8216847693451299,"St Finian's Primary School, Newtownards",Catholic Maintained,2.1210961062765157
1016604,"Harmony Primary School, Belfast",Controlled,Belfast West,270.0,0.8218488515570785,"Mercy Primary School, Belfast",Catholic Maintained,2.1219433141190454
5031133,"St Malachy's Primary School, Armagh",Catholic Maintained,Newry And Armagh,191.0,0.8282946933197354,"The Armstrong Primary School, Armagh",Controlled,2.155359065993632
5010992,Lurgan Model Primary School,Controlled,Upper Bann,231.0,0.8298116014437796,"St Francis' Primary School, Lurgan",Catholic Maintained,2.163260783842268
3010846,"Whiteabbey Primary School, Newtownabbey",Controlled,East Antrim,423.0,0.8355159970480206,"St James Primary School, Newtownabbey",Catholic Maintained,2.193104932091477
4016004,"Londonderry Primary School, Newtownards",Controlled,Strangford,404.0,0.8363139243645927,"St Finian's Primary School, Newtownards",Catholic Maintained,2.197295812805083
2036084,"Steelstown Primary School, Londonderry",Catholic Maintained,Foyle,474.0,0.8412079985504183,Greenhaw Primary School,Controlled,2.223088026919207
2036574,"Bunscoil Cholmcille, Derry",Catholic Maintained,Foyle,151.0,0.8412079985504183,Greenhaw Primary School,Controlled,2.223088026919207
1016059,"Black Mountain Primary School, Belfast",Controlled,Belfast West,182.0,0.8434216605803203,"St Paul's Primary School, Belfast",Catholic Maintained,2.2348036564762204
3010816,Randalstown Central Primary School,Controlled,South Antrim,174.0,0.8441975802174551,"Maine Integrated Primary School, Randalstown",GMI,2.238917436681543
3066652,"Maine Integrated Primary School, Randalstown",GMI,South Antrim,152.0,0.8441975802174551,Randalstown Central Primary School,Controlled,2.238917436681543
5012621,Aughnacloy Primary School,Controlled,Fermanagh And South Tyrone,163.0,0.8505907334654805,"St Mary's Primary School, Aughnacloy",Catholic Maintained,2.2729567231838845
5036363,"St Mary's Primary School, Aughnacloy",Catholic Maintained,Fermanagh And South Tyrone,112.0,0.8505907334654805,Aughnacloy Primary School,Controlled,2.2729567231838845
2032684,"St Lawrence's Primary School, Fintona",Catholic Maintained,West Tyrone,237.0,0.8522216813613637,"Denamona Primary School, Fintona",Controlled,2.28168154903941
2012660,"Denamona Primary School, Fintona",Controlled,West Tyrone,78.0,0.8522216813613637,"St Lawrence's Primary School, Fintona",Catholic Maintained,2.28168154903941
1620020,"Campbell College Junior School, Belfast",Voluntary,Belfast East,203.0,0.8539067299918409,"Greenwood Primary School, Belfast",Controlled,2.2907133431110176
2036696,"St Mary's Primary School, Strabane",Catholic Maintained,West Tyrone,705.0,0.8542679788038455,"Gaelscoil Ui Dhochartaigh, Strabane",Other Maintained,2.2926519448039993
1010266,"Seaview Primary School, Belfast",Controlled,Belfast North,448.0,0.8555630993273183,"St Therese of Lisieux Primary School, Belfast",Catholic Maintained,2.2996088048233605
2012711,"Donemana Primary School, Strabane",Controlled,West Tyrone,101.0,0.8556393871066205,"St Michael's Primary School, Dunamanagh",Catholic Maintained,2.300018920384619
2036712,"St Michael's Primary School, Dunamanagh",Catholic Maintained,West Tyrone,76.0,0.8556393871066205,"Donemana Primary School, Strabane",Controlled,2.300018920384619
3036039,"St Mary's Primary School, Glenview",Catholic Maintained,Mid Ulster,274.0,0.8576169839036627,Maghera Primary School,Controlled,2.3106630456816437
3012291,Maghera Primary School,Controlled,Mid Ulster,67.0,0.8576169839036627,"St Mary's Primary School, Glenview",Catholic Maintained,2.3106630456816437
5016680,"Killyman Primary School, Dungannon",Controlled,Fermanagh And South Tyrone,185.0,0.8578231434533626,"Laghey Primary School, Dungannon",Catholic Maintained,2.3117740836341034
5032558,"Laghey Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,91.0,0.8578231434533626,"Killyman Primary School, Dungannon",Controlled,2.3117740836341034
3016063,"Dunclug Primary School, Ballymena",Controlled,North Antrim,161.0,0.8589520436335664,"St Brigid's Primary School, Ballymena",Catholic Maintained,2.317862703253516
5011137,Newtownhamilton Primary School,Controlled,Newry And Armagh,56.0,0.8605395437733218,"St Michael's Primary School, Newtownhamilton",Catholic Maintained,2.326438287153981
5031070,"St Michael's Primary School, Newtownhamilton",Catholic Maintained,Newry And Armagh,71.0,0.8605395437733218,Newtownhamilton Primary School,Controlled,2.326438287153981
4011657,"Lisnasharragh Primary School, Belfast",Controlled,Belfast East,369.0,0.8614765844685249,"Loughview Integrated Primary School, Belfast",GMI,2.3315075585149945
2036465,"Chapel Road Primary School, Londonderry",Catholic Maintained,Foyle,193.0,0.8629250546879839,"Fountain Primary School, Londonderry",Controlled,2.339354454037624
5032735,"St Mary's Primary School, Ballygawley",Catholic Maintained,Fermanagh And South Tyrone,138.0,0.8815129683591613,Richmond Primary School,Controlled,2.4412220515724283
5016643,Richmond Primary School,Controlled,Fermanagh And South Tyrone,115.0,0.8815129683591613,"St Mary's Primary School, Ballygawley",Catholic Maintained,2.4412220515724283
2016426,Limavady Central Primary School,Controlled,East Londonderry,316.0,0.8832395843374616,"Roe Valley Integrated Primary School, Limavady",GMI,2.4507946413269073
2066665,"Roe Valley Integrated Primary School, Limavady",GMI,East Londonderry,179.0,0.8832395843374616,Limavady Central Primary School,Controlled,2.4507946413269073
1016205,"Fane Street Primary School, Belfast",Controlled,Belfast South,309.0,0.8894835283404737,"Fullerton House Preparatory School, Belfast",Voluntary,2.485568251349234
5031103,"Tannaghmore Primary School, Lurgan",Catholic Maintained,Upper Bann,601.0,0.8905085969458509,Lurgan Model Primary School,Controlled,2.4913004454300554
5032262,"Lissan Primary School, Cookstown",Catholic Maintained,Mid Ulster,130.0,0.8929723850057744,"Churchtown Primary School, Killybasky",Controlled,2.5051049778657704
5016141,"Churchtown Primary School, Killybasky",Controlled,Mid Ulster,50.0,0.8929723850057744,"Lissan Primary School, Cookstown",Catholic Maintained,2.5051049778657704
2036008,"St Patrick's Primary School, Newtownstewart",Catholic Maintained,West Tyrone,100.0,0.8986696347881976,Newtownstewart Model Primary School,Controlled,2.5371725715865567
2016262,Newtownstewart Model Primary School,Controlled,West Tyrone,70.0,0.8986696347881976,"St Patrick's Primary School, Newtownstewart",Catholic Maintained,2.5371725715865567
2011899,Derrygonnelly Primary School,Controlled,Fermanagh And South Tyrone,57.0,0.9014575155190924,"St Patrick's Primary School, Derrygonnelly",Catholic Maintained,2.552938779339855
2031874,"St Patrick's Primary School, Derrygonnelly",Catholic Maintained,Fermanagh And South Tyrone,129.0,0.9014575155190924,Derrygonnelly Primary School,Controlled,2.552938779339855
2011879,Newtownbutler Primary School,Controlled,Fermanagh And South Tyrone,30.0,0.9064509188898711,"St Mary's Primary School, Newtownbutler",Catholic Maintained,2.5812998716661686
2031869,"St Mary's Primary School, Newtownbutler",Catholic Maintained,Fermanagh And South Tyrone,176.0,0.9064509188898711,Newtownbutler Primary School,Controlled,2.5812998716661686
1036576,"Holy Child Primary School, Belfast",Catholic Maintained,Belfast West,457.0,0.9069143087381161,Bunscoil Phobal Feirste,Other Maintained,2.5839397363832766
3010891,"Fourtowns Primary School, Ahoghill",Controlled,North Antrim,268.0,0.9119070141309,"St Paul's Primary School, Ahoghill",Catholic Maintained,2.612468033559555
3036683,"St Paul's Primary School, Ahoghill",Catholic Maintained,North Antrim,26.0,0.9119070141309,"Fourtowns Primary School, Ahoghill",Controlled,2.612468033559555
1620027,Inchmarlo,Voluntary,Belfast South,110.0,0.9176635038946437,"St Bride's Primary School, Belfast",Catholic Maintained,2.645554985665655
1030868,"St Anne's Primary School, Belfast",Catholic Maintained,Belfast South,887.0,0.9302447592695015,Dunmurry Primary School,Controlled,2.71859389139023
4010788,Dunmurry Primary School,Controlled,Lagan Valley,217.0,0.9302447592695015,"St Anne's Primary School, Belfast",Catholic Maintained,2.71859389139023
4016144,"Old Warren Primary School, Lisburn",Controlled,Lagan Valley,137.0,0.9310262939300258,"St Aloysius Primary School, Lisburn",Catholic Maintained,2.723163802360152
3030900,"St Anthony's Primary School, Larne",Catholic Maintained,East Antrim,71.0,0.9331230872468375,"Linn Primary School, Larne",Controlled,2.7354434585494465
3010883,"Linn Primary School, Larne",Controlled,East Antrim,408.0,0.9331230872468375,"St Anthony's Primary School, Larne",Catholic Maintained,2.7354434585494465
5031126,"Mount St Catherine's Primary School, Armagh",Catholic Maintained,Newry And Armagh,151.0,0.944235977430461,Armagh Royal Preparatory Department,Voluntary,2.800986145178233
3012284,"D H Christie Memorial Primary School, Coleraine",Controlled,East Londonderry,326.0,0.945824444355762,"St John's Primary School, Coleraine",Catholic Maintained,2.8104181439855034
3010862,"Abbots Cross Primary School, Newtownabbey",Controlled,Belfast North,312.0,0.9527504070618873,"St James Primary School, Newtownabbey",Catholic Maintained,2.851728386571289
2016089,"Gibson Primary School, Omagh",Controlled,West Tyrone,303.0,0.9614186178786996,"Holy Family Primary School, Omagh",Catholic Maintained,2.903855013381795
2036674,"Holy Family Primary School, Omagh",Catholic Maintained,West Tyrone,325.0,0.9614186178786996,"Gibson Primary School, Omagh",Controlled,2.903855013381795
3030688,"Mount St Michael's Primary School, Randalstown",Catholic Maintained,South Antrim,382.0,0.9647050013627809,Randalstown Central Primary School,Controlled,2.9237412347193223
2016102,Tempo Primary School,Controlled,Fermanagh And South Tyrone,84.0,0.9799736148671137,"St Mary's Primary School, Tempo",Catholic Maintained,3.0170231196690422
2036356,"St Mary's Primary School, Tempo",Catholic Maintained,Fermanagh And South Tyrone,146.0,0.9799736148671137,Tempo Primary School,Controlled,3.0170231196690422
2036186,"St Dympna's Primary School, Dromore",Catholic Maintained,West Tyrone,214.0,0.9802496134913143,"Dromore Primary School, Tyrone",Controlled,3.018722780715199
2012707,"Dromore Primary School, Tyrone",Controlled,West Tyrone,38.0,0.9802496134913143,"St Dympna's Primary School, Dromore",Catholic Maintained,3.018722780715199
2030381,"Holy Child Primary School, Derry",Catholic Maintained,Foyle,324.0,0.9811234163605099,"Gaelscoil Eadain Mhoir, Derry",Other Maintained,3.0241070099064276
4033040,"St Brigid's Primary School, Downpatrick",Catholic Maintained,South Down,265.0,0.9874547781662656,Downpatrick Primary School,Controlled,3.0632631320800057
1010324,"Stranmillis Primary School, Belfast",Controlled,Belfast South,466.0,0.9882754356764223,"Victoria College Prep Department, Belfast",Voluntary,3.068356903616518
4016145,"Killowen Primary School, Lisburn",Controlled,Lagan Valley,421.0,0.993578272701842,"Wallace High Preparatory, Lisburn",Voluntary,3.1013733058079516
5046695,"Gaelscoil Aodha Rua, Dungannon",Other Maintained,Fermanagh And South Tyrone,135.0,1.0071548722490822,Dungannon Primary School,Controlled,3.1867088668096772
3016125,Rasharkin Primary School,Controlled,North Antrim,68.0,1.009739419070042,"St Patrick's Primary School, Rasharkin",Catholic Maintained,3.203085228195547
